Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2017-07-13,66.022003,66.32,63.993999,64.681999,64.681999,42972500,64.3767996,66.4063999,70.62660005000001,40.15693368452689,-1.4595101391122824,-0.3192941368486256,-1.140216002263657,80.95076272196661,70.62660005000001,60.3024373780334,0.01925301778240996,-0.0185421221555917,-0.16930050937068075,58497800.0
2017-07-14,64.638,65.683998,64.244003,65.556,65.556,28126000,64.9591994,65.7469997,70.151,42.70860567578976,-1.4734005617744828,-0.5501154218337971,-0.9232851399406856,80.49004836284608,70.151,59.81195163715391,0.019211748940239293,0.01351227564874713,-0.3454883937401827,49946100.0
2017-07-17,65.108002,65.419998,62.689999,63.914001,63.914001,49384500,65.0999998,64.9061999,69.6327001,39.31677231210583,-1.5984781571733606,-0.75978796890171,-0.8386901882716506,80.13818190754603,69.6327001,59.12721829245396,0.024607048034511265,-0.02504727256086392,0.7558309037900874,46002100.0
2017-07-18,63.5,65.825996,63.132,65.648003,65.648003,31868500,65.1408004,64.4186,69.2171003,44.34361716529435,-1.5399322030593936,-0.9158168157332468,-0.6241153873261468,79.6592445078656,69.2171003,58.77495609213441,0.021999319944903555,0.02713023708216933,-0.354686186961496,40816400.0
2017-07-19,65.646004,66.330002,64.643997,65.052002,65.052002,31785000,64.970401,64.3820003,68.74730050000001,43.02437814383895,-1.524058020171708,-1.0374650566209391,-0.48659296355076886,79.04296949678579,68.74730050000001,58.45163150321423,0.02204148297314798,-0.009078737703567374,-0.0026201421466338637,36827300.0
2017-07-20,65.379997,66.043999,64.839996,65.984001,65.984001,25831000,65.23080139999999,64.80380050000001,68.2825006,45.742716779429976,-1.4199053011551825,-1.1139531055277878,-0.30595219562739473,78.16755253584347,68.2825006,58.397448664156535,0.020897326299346652,0.014326984125715425,-0.18732106339468302,33399000.0
2017-07-21,65.891998,66.251999,65.160004,65.68,65.68,24508000,65.2556014,65.1074004,67.74040045000001,44.988732158937076,-1.3463737030521372,-1.1604372250326578,-0.18593647801947943,76.88426643014817,67.74040045000001,58.59653446985185,0.020437977808434322,-0.0046071925829413996,-0.05121752932522938,32675400.0
2017-07-24,66.047997,68.68,66.001999,68.503998,68.503998,43185500,66.1736008,65.6368003,67.33110025,52.77588065027448,-1.0481439928226877,-1.1379785785906638,0.0898345857679761,75.46531692420739,67.33110025,59.196883575792626,0.021748760086044927,0.042996315468940116,0.762098090419455,31435600.0
2017-07-25,69.0,69.120003,66.830002,67.919998,67.919998,34946000,66.6279998,65.88440010000001,66.9522001,51.16295061082048,-0.8491304706449228,-1.0802089570015156,0.2310784863565929,74.13497570359698,66.9522001,59.769424496403026,0.0222693556271464,-0.008525049881030089,-0.19079320605295758,32051100.0
2017-07-26,68.071999,69.099998,67.624001,68.769997,68.769997,24104000,67.37159879999999,66.1709999,66.76700000000001,53.39548562729505,-0.6157253068800657,-0.9873122269772256,0.37158692009716,73.52898976403031,66.76700000000001,60.005010235969706,0.020379876566851123,0.01251470884907846,-0.31025010015452414,30514900.0
2017-07-27,69.199997,69.5,65.258003,66.891998,66.891998,41512000,67.5531982,66.39199980000001,66.39919985,48.157389933140685,-0.575653086757967,-0.904980398933374,0.329327312175407,72.17639842412684,66.39919985,60.62200127587317,0.026455290464232145,-0.027308406018979547,0.7222037836043811,33651100.0
2017-07-28,67.377998,67.919998,66.501999,67.014,67.014,24402000,67.8199982,66.5377998,66.14239975000001,48.51076960643709,-0.5279649702889913,-0.8295773132044975,0.3016123429155062,71.26250334706124,66.14239975000001,61.02229615293877,0.026146657291399557,0.0018238653896986978,-0.41216997494700325,33629900.0
2017-07-31,67.099998,68.297997,64.208,64.694,64.694,42675500,67.0579986,66.6157997,65.76099980000001,42.56854299088339,-0.6696570161291078,-0.7975932537894196,0.1279362376603118,70.00424918845682,65.76099980000001,61.51775041154319,0.019666730252355342,-0.03461963171874527,0.7488525530694206,33527900.0
2017-08-01,64.599998,64.889999,63.226002,63.914001,63.914001,41515500,66.2567992,66.4423995,65.43049975,40.76076889972635,-0.8352600262189043,-0.8051266082753166,-0.030133417943587704,69.10301916255395,65.43049975,61.75798033744604,0.019608948367202148,-0.012056744056635926,-0.027181872502958337,34841800.0
2017-08-02,63.787998,65.424004,62.243999,65.178001,65.178001,65457500,65.5384,66.45499939999999,65.41849985,44.84822041336774,-0.854655432685604,-0.8150323731573741,-0.039623059528229865,69.09275921302049,65.41849985,61.74424048697952,0.0219957299446951,0.019776574462925467,0.5767002685743878,43112500.0
2017-08-03,69.066002,70.0,68.629997,69.417999,69.417999,67675000,66.04360019999999,66.79839919999999,65.80109985,55.852316675530716,-0.5218781422229313,-0.7564015269704856,0.2345233847475543,69.46754627696679,65.80109985,62.13465342303321,0.03758502575347348,0.06505259343562875,0.03387694305465372,48345100.0
2017-08-04,69.400002,71.454002,68.660004,71.382004,71.382004,46344500,66.917201,67.3685996,66.23800000000001,59.84860747533263,-0.09853510106587748,-0.624828241789564,0.5262931407236865,70.37296064564866,66.23800000000001,62.10303935435136,0.03835461302020932,0.028292446170913088,-0.31519024750646474,52733600.0
2017-08-07,71.470001,71.896004,70.550003,71.033997,71.033997,31622500,68.1852004,67.6215995,66.6291999,58.8323691347034,0.20650558475307434,-0.4585614764810363,0.6650670612341106,71.02984752585209,66.6291999,62.228552274147916,0.030586194329359846,-0.004875276407201978,-0.31766444777697467,50523000.0
2017-08-08,71.505997,73.716003,71.480003,73.043999,73.043999,37249000,70.0112,68.13399960000001,67.00919985,62.76502370238665,0.6034862749559267,-0.24615192619364373,0.8496382011495704,72.21737201554421,67.00919985,61.80102768445579,0.025095248204065244,0.028296338160444412,0.17792710886236063,49669700.0
2017-08-09,72.199997,74.0,71.790001,72.706001,72.706001,34460500,71.5168,68.5276,67.34929995,61.69768774938184,0.88067089235183,-0.02078736248454896,0.901458254836379,73.11239003973962,67.34929995,61.58620986026038,0.02899631166761348,-0.004627320582488936,-0.07486107009584153,43470300.0
2017-08-10,72.32,73.330002,70.931999,71.080002,71.080002,35464500,71.84920059999999,68.94640039999999,67.6692001,56.70223932567228,0.9580928701708302,0.17498868404652687,0.7831041861243033,73.5185303608124,67.6692001,61.81986983918759,0.0224957682891479,-0.022364027420515242,0.029134806517607137,37028200.0
2017-08-11,71.393997,72.251999,70.723999,71.573997,71.573997,21829000,71.8875992,69.4024001,67.97009994999999,57.8196247266319,1.0472396861809017,0.3494388844734019,0.6978008017074998,73.97870196182262,67.97009994999999,61.96149793817737,0.0186549521189964,0.006949845049244896,-0.38448307462391973,32125100.0
2017-08-14,72.926003,73.531998,72.519997,72.760002,72.760002,22596000,72.2328002,70.2090003,68.4124,60.458047104522315,1.1997597877707875,0.519503065132879,0.6802567226379085,74.46600792672791,68.4124,62.3587920732721,0.01950553171349638,0.016570333496954026,0.035136744697420896,30319800.0
2017-08-15,73.040001,73.098,71.874001,72.466003,72.466003,15425500,72.117201,71.0642005,68.7533,59.46506865357834,1.2821302059649042,0.6720284932992842,0.6101017126656201,74.91830911730369,68.7533,62.58829088269629,0.014572916431840104,-0.004040667838354328,-0.3173349265356701,25955100.0
2017-08-16,72.599998,73.300003,72.503998,72.582001,72.582001,17069000,72.092401,71.8046005,69.12979994999999,59.74598964638567,1.3413076651658145,0.8058843276725902,0.5354233374932242,75.26269920331407,69.12979994999999,62.996900696685906,0.014505048314591295,0.001600723031460749,0.10654435836763798,22476800.0
2017-08-17,72.241997,72.660004,70.318001,70.384003,70.384003,25138500,71.95320120000001,71.9012009,69.34980005,52.34348240983401,1.1970473421446997,0.8841169305670121,0.31293041157768753,75.32110205596302,69.34980005,63.378498044036974,0.01762019702166231,-0.030282962300805072,0.4727576307926651,20411600.0
2017-08-18,70.582001,70.800003,69.160004,69.491997,69.491997,27041000,71.5368012,71.7122002,69.5403999,49.6547002849495,0.9992241335994407,0.9071383711734978,0.09208576242594291,75.25638575372075,69.5403999,63.82441404627924,0.017356202461500617,-0.012673419555293108,0.07568072876265486,21454000.0
2017-08-21,69.164001,69.164001,66.370003,67.571999,67.571999,32477000,70.49920060000001,71.3660004,69.49379995,44.371307379909965,0.6796850370628533,0.861647704351369,-0.18196266728851562,75.26033480165083,69.49379995,63.72726509834917,0.014083554317645809,-0.027629052018752542,0.20102806848859145,23430200.0
2017-08-22,68.225998,68.447998,67.473999,68.269997,68.269997,21610000,69.6599994,70.8886002,69.51129990000001,46.59597247188906,0.4772689467613702,0.7847719528333692,-0.307503006071999,75.25982110197329,69.51129990000001,63.76277869802674,0.01776387154549471,0.010329692925023615,-0.334606028881978,24667100.0
2017-08-23,67.797997,70.697998,67.660004,70.554001,70.554001,24772500,69.2543994,70.67340019999999,69.6005001,53.19240972596485,0.4954416287558132,0.726905888017858,-0.23146425926204484,75.35594910852254,69.6005001,63.84505109147747,0.02703403899440195,0.03345545774668768,0.14634428505321617,26207800.0
2017-08-24,70.503998,71.332001,69.947998,70.585999,70.585999,22923500,69.29479860000001,70.6239999,69.78520015,53.27947676591102,0.5065859735804565,0.6828419051303778,-0.17625593154992125,75.41028701085705,69.78520015,64.16011328914294,0.023168174464458097,0.0004535249531774088,-0.07463921687354935,25764800.0
2017-08-25,70.848,71.138,69.459999,69.610001,69.610001,17420000,69.3183994,70.4276003,69.9150002,50.21150397803944,0.4316868480318874,0.6326108937106798,-0.2009240456787924,75.38860757057165,69.9150002,64.44139282942834,0.023340843691370055,-0.01382707638663594,-0.24008113944205722,23840600.0
2017-08-28,69.456001,69.470001,67.944,69.132004,69.132004,18820000,69.6304004,70.0648005,70.1369004,48.731502065620006,0.32995487390658695,0.5720796897498613,-0.2421248158432744,75.05049571374997,70.1369004,65.22330508625004,0.01839595774673566,-0.006866786282620496,0.08036739380022961,21109200.0
2017-08-29,67.896004,69.809998,67.75,69.472,69.472,20368500,69.870801,69.7654002,70.41480035,49.86350189960313,0.27361235430520026,0.5123862226609291,-0.2387738683557289,74.38453553313121,70.41480035,66.44506516686877,0.018140004329243505,0.004918069494991073,0.08227948990435707,20860900.0
2017-08-30,69.933998,70.694,69.400002,70.636002,70.636002,17064500,69.88720119999999,69.5708003,70.6877004,53.63770524670607,0.3192061255086145,0.47375020323046624,-0.15454407772185175,73.7992971049226,70.6877004,67.57610369507739,0.011651745833173065,0.016754980423768107,-0.16221125757910504,19319300.0
2017-08-31,70.709999,71.688004,70.564003,71.18,71.18,20364000,70.0060014,69.6504,70.77580044999999,55.33014831866025,0.39468591633172423,0.4579373458507179,-0.06325142951899365,73.83537202756658,70.77580044999999,67.7162288724334,0.012119188655872939,0.0077014268163138055,0.19335462509888957,18807400.0
2017-09-01,71.223999,71.517998,70.737999,71.080002,71.080002,15247500,70.3000016,69.8092005,70.76070035,54.933173890143266,0.44134761095001807,0.45461939887057795,-0.013271787920559885,73.81064054649022,70.76070035,67.71076015350977,0.009004016558193273,-0.0014048609159877934,-0.25125220978196816,18372900.0
2017-09-05,70.760002,71.098,69.178001,69.917999,69.917999,19175500,70.4572006,70.0438005,70.70490045,50.40737359755873,0.38018092028401895,0.43973170315326615,-0.0595507828692472,73.77455923919476,70.70490045,67.63524166080524,0.012313004667460964,-0.01634781889848569,0.2576160026233809,18444000.0
2017-09-06,69.900002,70.195999,68.311996,68.905998,68.905998,20457000,70.3440002,70.1074006,70.4980004,46.79171023379451,0.2471963287903236,0.4012246282806777,-0.15402829949035407,73.459750932303,70.4980004,67.536249867697,0.014201147162573051,-0.014474112738838474,0.06683006962008808,18461700.0
2017-09-07,69.195999,70.496002,68.690002,70.122002,70.122002,21196000,70.24120020000001,70.0642007,70.36880045,51.310936496147285,0.2371922376908202,0.36841815016270624,-0.13122591247188603,73.1446017142986,70.36880045,67.59299918570139,0.014491393301006421,0.017647288121420024,0.03612455394241576,19288000.0
2017-09-08,69.797997,69.956001,68.459999,68.68,68.68,16317500,69.74120020000001,69.87360079999999,70.24880035,46.28997100082786,0.11161973055939711,0.3170584662420444,-0.2054387356826473,73.10158602331488,70.24880035,67.39601467668511,0.015540443419664932,-0.020564187542734258,-0.23016135119833936,18478700.0
2017-09-11,70.269997,72.741997,70.0,72.737999,72.737999,38335500,70.0727996,70.1864006,70.30700045,58.574877454873054,0.33567971237314964,0.3207827154682655,0.014896996904884163,73.31679333289257,70.30700045,67.29720756710744,0.03381449424902802,0.05908559988351758,1.349348858587406,23096300.0
2017-09-12,72.898003,73.751999,72.080002,72.550003,72.550003,29864500,70.5992004,70.5282005,70.29650050000001,57.91399932497346,0.4924030404337856,0.3551067804613695,0.13729625997241607,73.27152607427594,70.29650050000001,67.32147492572408,0.03215463347847977,-0.0025845638123753734,-0.2209701190802259,25234100.0
2017-09-13,72.764,73.613998,71.917999,73.246002,73.246002,20926000,71.4672012,70.90560070000001,70.33550045000001,59.72568497533257,0.6651018297640974,0.4171057903219151,0.2479960394421823,73.44756828937275,70.33550045000001,67.22343261062727,0.02968945078456353,0.009593369692900033,-0.29930184667414483,25327900.0
2017-09-14,72.865997,75.592003,72.526001,75.528,75.528,36012500,72.5484008,71.3948005,70.4828004,65.03958196024377,0.974867367504217,0.5286581057583755,0.4462092617458415,74.25206476981168,70.4828004,66.71353603018832,0.030851354284149885,0.031155256774287876,0.7209452355920865,28291200.0
2017-09-15,74.902,76.0,74.540001,75.961998,75.961998,27102500,74.0048004,71.87300029999999,70.76170015,65.95947713844771,1.2410724883262105,0.6711409822719425,0.569931506054268,75.25593212531831,70.76170015,66.26746817468168,0.02485890441905182,0.00574618684461381,-0.24741409232905243,30448200.0
2017-09-18,76.050003,77.921997,75.536003,77.0,77.0,35940000,74.8572006,72.4650001,71.1371003,68.12007602492248,1.5182980560548174,0.8405723970285176,0.6777256590262998,76.37716475229274,71.1371003,65.89703584770726,0.01251130184545124,0.013664753789125017,0.3260769301724933,29969100.0
2017-09-19,76.0,76.477997,74.713997,75.019997,75.019997,32259500,75.3511994,72.9751999,71.5095002,60.26267894441288,1.5602460757161936,0.9845071327660528,0.5757389429501407,76.74138854276627,71.5095002,66.27761185723374,0.020654046059207003,-0.02571432467532464,-0.10240678909293266,30448100.0
2017-09-20,74.599998,75.650002,74.213997,74.781998,74.781998,24595500,75.65839860000001,73.5627999,71.83510025,59.376116493115894,1.5563450760125335,1.0988747214153491,0.4574703545971843,77.02851039150715,71.83510025,66.64169010849284,0.02102192905609514,-0.003172474133796621,-0.23757342798245473,31182000.0
2017-09-21,74.980003,75.365997,72.902,73.295998,73.295998,23091000,75.2119982,73.8801995,71.9722001,54.03127896828438,1.4170113004497011,1.1625020372222197,0.25450926322748146,77.16798273868676,71.9722001,66.77641746131323,0.016685673941405514,-0.019871092505445054,-0.06116972616942129,28597700.0
2017-09-22,73.297997,73.980003,70.176003,70.218002,70.218002,40797000,74.063199,74.03399970000001,71.95380025,44.99619082522423,1.0461602420976135,1.1392336781972985,-0.09307343609968499,77.17280667349068,71.95380025,66.73479382650932,0.021376917340607284,-0.041994052663011705,0.7667922567233987,31336600.0
2017-09-25,70.629997,71.494003,68.575996,68.998001,68.998001,38029500,72.46279919999999,73.6599999,71.92320025000001,41.998429737954595,0.6463633474673713,1.040659612051313,-0.3942962645839416,77.2068445328606,71.92320025000001,66.63955596713942,0.014082433541066947,-0.017374476135051498,-0.06783587028457971,31754500.0
2017-09-26,70.185997,70.248001,68.18,69.050003,69.050003,35781500,71.2688004,73.30999990000001,71.9191002,42.17526929993193,0.3299145058343811,0.8985105908079266,-0.5685960849735455,77.21198340662794,71.9191002,66.62621699337207,0.016861540973372946,0.0007536740086135918,-0.0591120051538937,32458900.0
2017-09-27,69.980003,70.297997,68.099998,68.194,68.194,30301500,69.9512008,72.8047997,71.8552002,40.01266491361564,0.00993965263661778,0.7207964031736649,-0.7108567505370471,77.30112224645814,71.8552002,66.40927815354186,0.0155124664726727,-0.012396856811143109,-0.153151768371924,33600100.0
